dataset,neuron,tpm_min,fold_thr,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor L4,ADE,1,0.25,13713,4931,25,9,0.359586,0.36,1.0012,0.573174,1.0,False
Taylor L4,ADE,1,0.5,13713,4181,25,9,0.304893,0.36,1.1807,0.342762,0.771214,False
Taylor L4,ADE,1,1.0,13713,2523,25,4,0.183986,0.16,0.8696,0.701042,1.0,False
Taylor L4,ADE,1,2.0,13713,962,25,3,0.070152,0.12,1.7106,0.254403,0.763208,False
Taylor L4,ADE,1,4.0,13713,369,25,2,0.026909,0.08,2.973,0.144693,0.763208,False
Taylor L4,ADE,1,8.0,13713,154,25,1,0.01123,0.04,3.5618,0.246173,0.763208,False
Taylor L4,ADE,1,16.0,13713,63,25,0,0.004594,0.0,0.0,1.0,1.0,False
Taylor L4,ADE,1,32.0,13713,17,25,0,0.00124,0.0,0.0,1.0,1.0,False
Taylor L4,ADE,1,64.0,13713,6,25,0,0.000438,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,0.25,13713,6508,25,11,0.474586,0.44,0.9271,0.70652,1.0,False
Taylor L4,ADF,1,0.5,13713,4755,25,9,0.346751,0.36,1.0382,0.519536,1.0,False
Taylor L4,ADF,1,1.0,13713,2365,25,3,0.172464,0.12,0.6958,0.830862,1.0,False
Taylor L4,ADF,1,2.0,13713,1341,25,2,0.09779,0.08,0.8181,0.717112,1.0,False
Taylor L4,ADF,1,4.0,13713,776,25,1,0.056589,0.04,0.7069,0.767214,1.0,False
Taylor L4,ADF,1,8.0,13713,387,25,0,0.028221,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,16.0,13713,208,25,0,0.015168,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,32.0,13713,118,25,0,0.008605,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,64.0,13713,60,25,0,0.004375,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,0.25,13713,5041,25,8,0.367607,0.32,0.8705,0.755151,1.0,False
Taylor L4,AVM,1,0.5,13713,3695,25,8,0.269452,0.32,1.1876,0.354057,1.0,False
Taylor L4,AVM,1,1.0,13713,1954,25,3,0.142493,0.12,0.8421,0.712318,1.0,False
Taylor L4,AVM,1,2.0,13713,892,25,1,0.065048,0.04,0.6149,0.814188,1.0,False
Taylor L4,AVM,1,4.0,13713,409,25,0,0.029826,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,8.0,13713,195,25,0,0.01422,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,16.0,13713,87,25,0,0.006344,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,32.0,13713,25,25,0,0.001823,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,64.0,13713,7,25,0,0.00051,0.0,0.0,1.0,1.0,False
Taylor L4,CAN,1,0.25,13713,6470,25,18,0.471815,0.72,1.526,0.010595,0.015892,True
Taylor L4,CAN,1,0.5,13713,5707,25,17,0.416174,0.68,1.6339,0.006949,0.012509,True
Taylor L4,CAN,1,1.0,13713,4004,25,15,0.291986,0.6,2.0549,0.001299,0.005417,True
Taylor L4,CAN,1,2.0,13713,1958,25,8,0.142784,0.32,2.2411,0.019261,0.024764,True
Taylor L4,CAN,1,4.0,13713,786,25,6,0.057318,0.24,4.1872,0.002407,0.005417,True
Taylor L4,CAN,1,8.0,13713,438,25,5,0.03194,0.2,6.2616,0.001017,0.005417,True
Taylor L4,CAN,1,16.0,13713,298,25,4,0.021731,0.16,7.3627,0.001928,0.005417,True
Taylor L4,CAN,1,32.0,13713,203,25,2,0.014803,0.08,5.4041,0.052352,0.058896,False
Taylor L4,CAN,1,64.0,13713,133,25,1,0.009699,0.04,4.1242,0.216409,0.216409,False
Taylor L4,CEP,1,0.25,13713,6199,25,13,0.452053,0.52,1.1503,0.313541,0.564373,False
Taylor L4,CEP,1,0.5,13713,5479,25,13,0.399548,0.52,1.3015,0.152438,0.342985,False
Taylor L4,CEP,1,1.0,13713,3430,25,11,0.250128,0.44,1.7591,0.029655,0.088964,False
Taylor L4,CEP,1,2.0,13713,1173,25,7,0.085539,0.28,3.2734,0.004001,0.033771,True
Taylor L4,CEP,1,4.0,13713,436,25,4,0.031795,0.16,5.0323,0.007505,0.033771,True
Taylor L4,CEP,1,8.0,13713,171,25,0,0.01247,0.0,0.0,1.0,1.0,False
Taylor L4,CEP,1,16.0,13713,67,25,0,0.004886,0.0,0.0,1.0,1.0,False
Taylor L4,CEP,1,32.0,13713,24,25,0,0.00175,0.0,0.0,1.0,1.0,False
Taylor L4,CEP,1,64.0,13713,6,25,0,0.000438,0.0,0.0,1.0,1.0,False
Taylor L4,HSN,1,0.25,13713,6563,25,13,0.478597,0.52,1.0865,0.414311,0.745759,False
Taylor L4,HSN,1,0.5,13713,5892,25,12,0.429665,0.48,1.1171,0.376607,0.745759,False
Taylor L4,HSN,1,1.0,13713,4116,25,7,0.300153,0.28,0.9329,0.660132,0.990198,False
Taylor L4,HSN,1,2.0,13713,1703,25,4,0.124189,0.16,1.2884,0.3775,0.745759,False
Taylor L4,HSN,1,4.0,13713,573,25,3,0.041785,0.12,2.8718,0.084532,0.745759,False
Taylor L4,HSN,1,8.0,13713,246,25,1,0.017939,0.04,2.2298,0.364251,0.745759,False
Taylor L4,HSN,1,16.0,13713,113,25,0,0.00824,0.0,0.0,1.0,1.0,False
Taylor L4,HSN,1,32.0,13713,51,25,0,0.003719,0.0,0.0,1.0,1.0,False
Taylor L4,HSN,1,64.0,13713,28,25,0,0.002042,0.0,0.0,1.0,1.0,False
Taylor L4,NSM,1,0.25,13713,7044,25,14,0.513673,0.56,1.0902,0.39704,0.60855,False
Taylor L4,NSM,1,0.5,13713,6533,25,13,0.476409,0.52,1.0915,0.4057,0.60855,False
