dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,sig
Taylor L4,ADE,1,0.01,13713,5070,26,11,0.369722,0.423077,1.1443,0.353728,False
Taylor L4,ADE,1,0.05,13713,4161,26,7,0.303435,0.269231,0.8873,0.716691,False
Taylor L4,ADE,1,0.1,13713,2872,26,5,0.209436,0.192308,0.9182,0.661259,False
Taylor L4,ADE,1,0.2,13713,1348,26,2,0.098301,0.076923,0.7825,0.740084,False
Taylor L4,ADE,1,0.33,13713,580,26,0,0.042296,0.0,0.0,1.0,False
Taylor L4,ADE,1,0.5,13713,208,26,0,0.015168,0.0,0.0,1.0,False
Taylor L4,ADF,1,0.01,13713,6929,26,12,0.505287,0.461538,0.9134,0.739566,False
Taylor L4,ADF,1,0.05,13713,4665,26,6,0.340188,0.230769,0.6784,0.92129,False
Taylor L4,ADF,1,0.1,13713,2675,26,2,0.19507,0.076923,0.3943,0.974211,False
Taylor L4,ADF,1,0.2,13713,1076,26,0,0.078466,0.0,0.0,1.0,False
Taylor L4,ADF,1,0.33,13713,533,26,0,0.038868,0.0,0.0,1.0,False
Taylor L4,ADF,1,0.5,13713,288,26,0,0.021002,0.0,0.0,1.0,False
Taylor L4,AVM,1,0.01,13713,5511,26,10,0.401881,0.384615,0.957,0.643328,False
Taylor L4,AVM,1,0.05,13713,3790,26,6,0.27638,0.230769,0.835,0.765309,False
Taylor L4,AVM,1,0.1,13713,2411,26,3,0.175819,0.115385,0.6563,0.86038,False
Taylor L4,AVM,1,0.2,13713,1062,26,1,0.077445,0.038462,0.4966,0.877274,False
Taylor L4,AVM,1,0.33,13713,471,26,0,0.034347,0.0,0.0,1.0,False
Taylor L4,AVM,1,0.5,13713,210,26,0,0.015314,0.0,0.0,1.0,False
Taylor L4,CAN,1,0.01,13713,6645,26,19,0.484577,0.730769,1.5081,0.00957,True
Taylor L4,CAN,1,0.05,13713,5257,26,16,0.383359,0.615385,1.6052,0.013863,True
Taylor L4,CAN,1,0.1,13713,3845,26,12,0.280391,0.461538,1.6461,0.03709,True
Taylor L4,CAN,1,0.2,13713,2238,26,9,0.163203,0.346154,2.121,0.017956,True
