dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,sig
Taylor L4,CAN,1,0.01,13713,6645,25,18,0.484577,0.72,1.4858,0.014749,True
Taylor L4,CAN,1,0.05,13713,5257,25,15,0.383359,0.6,1.5651,0.022933,True
Taylor L4,CAN,1,0.1,13713,3845,25,11,0.280391,0.44,1.5692,0.06403,False
Taylor L4,CAN,1,0.2,13713,2238,25,9,0.163203,0.36,2.2058,0.013677,True
Taylor L4,CAN,1,0.33,13713,1263,25,6,0.092102,0.24,2.6058,0.023203,True
Taylor L4,CAN,1,0.5,13713,721,25,5,0.052578,0.2,3.8039,0.00875,True
Taylor L4,CAN,10,0.01,13713,4950,25,12,0.360971,0.48,1.3297,0.151175,False
Taylor L4,CAN,10,0.05,13713,4437,25,11,0.323562,0.44,1.3599,0.151218,False
Taylor L4,CAN,10,0.1,13713,3535,25,10,0.257785,0.4,1.5517,0.084925,False
Taylor L4,CAN,10,0.2,13713,2170,25,8,0.158244,0.32,2.0222,0.033903,True
Taylor L4,CAN,10,0.33,13713,1245,25,6,0.09079,0.24,2.6435,0.021765,True
Taylor L4,CAN,10,0.5,13713,712,25,5,0.051922,0.2,3.852,0.008308,True
Taylor L4,CAN,25,0.01,13713,3190,25,10,0.232626,0.4,1.7195,0.046106,True
Taylor L4,CAN,25,0.05,13713,3020,25,9,0.220229,0.36,1.6347,0.079092,False
Taylor L4,CAN,25,0.1,13713,2651,25,9,0.19332,0.36,1.8622,0.038362,True
Taylor L4,CAN,25,0.2,13713,1857,25,7,0.135419,0.28,2.0677,0.04342,True
Taylor L4,CAN,25,0.33,13713,1127,25,5,0.082185,0.2,2.4335,0.049607,True
Taylor L4,CAN,25,0.5,13713,656,25,4,0.047838,0.16,3.3446,0.029489,True
Taylor adult,CAN,1,0.01,14426,6863,30,15,0.475738,0.5,1.051,0.465688,False
Taylor adult,CAN,1,0.05,14426,6478,30,15,0.44905,0.5,1.1135,0.35109,False
Taylor adult,CAN,1,0.1,14426,5519,30,15,0.382573,0.5,1.3069,0.128454,False
Taylor adult,CAN,1,0.2,14426,3893,30,9,0.26986,0.3,1.1117,0.421932,False
Taylor adult,CAN,1,0.33,14426,2421,30,8,0.167822,0.266667,1.589,0.11699,False
Taylor adult,CAN,1,0.5,14426,1298,30,6,0.089976,0.2,2.2228,0.047831,True
Taylor adult,CAN,10,0.01,14426,5557,30,14,0.385207,0.466667,1.2115,0.230893,False
Taylor adult,CAN,10,0.05,14426,5402,30,14,0.374463,0.466667,1.2462,0.195013,False
Taylor adult,CAN,10,0.1,14426,4907,30,14,0.34015,0.466667,1.3719,0.103474,False
Taylor adult,CAN,10,0.2,14426,3748,30,8,0.259809,0.266667,1.0264,0.535363,False
Taylor adult,CAN,10,0.33,14426,2400,30,8,0.166366,0.266667,1.6029,0.112551,False
Taylor adult,CAN,10,0.5,14426,1297,30,6,0.089907,0.2,2.2245,0.047679,True
Taylor adult,CAN,25,0.01,14426,3889,30,9,0.269583,0.3,1.1128,0.420571,False
Taylor adult,CAN,25,0.05,14426,3775,30,9,0.26168,0.3,1.1464,0.382001,False
Taylor adult,CAN,25,0.1,14426,3482,30,9,0.24137,0.3,1.2429,0.286685,False
Taylor adult,CAN,25,0.2,14426,2888,30,7,0.200194,0.233333,1.1655,0.394039,False
Taylor adult,CAN,25,0.33,14426,2075,30,7,0.143838,0.233333,1.6222,0.129513,False
Taylor adult,CAN,25,0.5,14426,1228,30,6,0.085124,0.2,2.3495,0.037981,True
Ghaddar (adult),CAN,1,0.01,20222,6655,40,19,0.329097,0.475,1.4433,0.038724,True
Ghaddar (adult),CAN,1,0.05,20222,5833,40,16,0.288448,0.4,1.3867,0.085867,False
Ghaddar (adult),CAN,1,0.1,20222,5109,40,15,0.252646,0.375,1.4843,0.058864,False
Ghaddar (adult),CAN,1,0.2,20222,4098,40,13,0.202651,0.325,1.6037,0.047324,True
Ghaddar (adult),CAN,1,0.33,20222,3182,40,12,0.157353,0.3,1.9065,0.017089,True
Ghaddar (adult),CAN,1,0.5,20222,2298,40,10,0.113639,0.25,2.2,0.012141,True
Ghaddar (adult),CAN,10,0.01,20222,5550,40,17,0.274454,0.425,1.5485,0.028594,True
Ghaddar (adult),CAN,10,0.05,20222,5200,40,15,0.257146,0.375,1.4583,0.067334,False
Ghaddar (adult),CAN,10,0.1,20222,4798,40,15,0.237266,0.375,1.5805,0.03571,True
Ghaddar (adult),CAN,10,0.2,20222,3997,40,13,0.197656,0.325,1.6443,0.039566,True
Ghaddar (adult),CAN,10,0.33,20222,3142,40,12,0.155375,0.3,1.9308,0.015544,True
Ghaddar (adult),CAN,10,0.5,20222,2278,40,10,0.11265,0.25,2.2193,0.011449,True
Ghaddar (adult),CAN,25,0.01,20222,4284,40,11,0.211848,0.275,1.2981,0.21206,False
Ghaddar (adult),CAN,25,0.05,20222,4132,40,11,0.204332,0.275,1.3458,0.178524,False
Ghaddar (adult),CAN,25,0.1,20222,3917,40,11,0.1937,0.275,1.4197,0.136276,False
Ghaddar (adult),CAN,25,0.2,20222,3468,40,9,0.171496,0.225,1.312,0.237963,False
Ghaddar (adult),CAN,25,0.33,20222,2856,40,8,0.141232,0.2,1.4161,0.195239,False
Ghaddar (adult),CAN,25,0.5,20222,2137,40,6,0.105677,0.15,1.4194,0.243671,False
