dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor L4,CAN,1,0.01,13713,6645,25,18,0.484577,0.72,1.4858,0.014749,0.027844,True
Taylor L4,CAN,1,0.05,13713,5257,25,15,0.383359,0.6,1.5651,0.022933,0.027844,True
Taylor L4,CAN,1,0.1,13713,3845,25,11,0.280391,0.44,1.5692,0.06403,0.06403,False
Taylor L4,CAN,1,0.2,13713,2238,25,9,0.163203,0.36,2.2058,0.013677,0.027844,True
Taylor L4,CAN,1,0.33,13713,1263,25,6,0.092102,0.24,2.6058,0.023203,0.027844,True
Taylor L4,CAN,1,0.5,13713,721,25,5,0.052578,0.2,3.8039,0.00875,0.027844,True
Taylor L4,CAN,10,0.01,13713,4950,25,12,0.360971,0.48,1.3297,0.151175,0.151218,False
Taylor L4,CAN,10,0.05,13713,4437,25,11,0.323562,0.44,1.3599,0.151218,0.151218,False
Taylor L4,CAN,10,0.1,13713,3535,25,10,0.257785,0.4,1.5517,0.084925,0.127388,False
Taylor L4,CAN,10,0.2,13713,2170,25,8,0.158244,0.32,2.0222,0.033903,0.067806,False
Taylor L4,CAN,10,0.33,13713,1245,25,6,0.09079,0.24,2.6435,0.021765,0.065295,False
Taylor L4,CAN,10,0.5,13713,712,25,5,0.051922,0.2,3.852,0.008308,0.049848,True
Taylor L4,CAN,25,0.01,13713,3190,25,10,0.232626,0.4,1.7195,0.046106,0.059528,False
Taylor L4,CAN,25,0.05,13713,3020,25,9,0.220229,0.36,1.6347,0.079092,0.079092,False
Taylor L4,CAN,25,0.1,13713,2651,25,9,0.19332,0.36,1.8622,0.038362,0.059528,False
Taylor L4,CAN,25,0.2,13713,1857,25,7,0.135419,0.28,2.0677,0.04342,0.059528,False
Taylor L4,CAN,25,0.33,13713,1127,25,5,0.082185,0.2,2.4335,0.049607,0.059528,False
Taylor L4,CAN,25,0.5,13713,656,25,4,0.047838,0.16,3.3446,0.029489,0.059528,False
Taylor adult,CAN,1,0.01,14426,6863,30,15,0.475738,0.5,1.051,0.465688,0.465688,False
Taylor adult,CAN,1,0.05,14426,6478,30,15,0.44905,0.5,1.1135,0.35109,0.465688,False
Taylor adult,CAN,1,0.1,14426,5519,30,15,0.382573,0.5,1.3069,0.128454,0.256908,False
Taylor adult,CAN,1,0.2,14426,3893,30,9,0.26986,0.3,1.1117,0.421932,0.465688,False
Taylor adult,CAN,1,0.33,14426,2421,30,8,0.167822,0.266667,1.589,0.11699,0.256908,False
Taylor adult,CAN,1,0.5,14426,1298,30,6,0.089976,0.2,2.2228,0.047831,0.256908,False
Taylor adult,CAN,10,0.01,14426,5557,30,14,0.385207,0.466667,1.2115,0.230893,0.277072,False
Taylor adult,CAN,10,0.05,14426,5402,30,14,0.374463,0.466667,1.2462,0.195013,0.277072,False
Taylor adult,CAN,10,0.1,14426,4907,30,14,0.34015,0.466667,1.3719,0.103474,0.225102,False
Taylor adult,CAN,10,0.2,14426,3748,30,8,0.259809,0.266667,1.0264,0.535363,0.535363,False
Taylor adult,CAN,10,0.33,14426,2400,30,8,0.166366,0.266667,1.6029,0.112551,0.225102,False
Taylor adult,CAN,10,0.5,14426,1297,30,6,0.089907,0.2,2.2245,0.047679,0.225102,False
Taylor adult,CAN,25,0.01,14426,3889,30,9,0.269583,0.3,1.1128,0.420571,0.420571,False
Taylor adult,CAN,25,0.05,14426,3775,30,9,0.26168,0.3,1.1464,0.382001,0.420571,False
Taylor adult,CAN,25,0.1,14426,3482,30,9,0.24137,0.3,1.2429,0.286685,0.420571,False
